seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_5209,265768,265801,34,*,5,0.686122446991845,0.176321212817428,0.57846751625509,0.895023592936713,0.96489332166622,336732,336736,5
scaffold_4971,381059,381094,36,*,9,1.04995202031884,0.0828176852231639,0.577740347813891,0.895266819088388,0.96489332166622,80847,80855,9
scaffold_5048,188411,188433,23,*,5,1.15807914843735,0.0566477056168304,0.577245681758062,0.895412754779394,0.96489332166622,192660,192664,5
scaffold_5029,571089,571094,6,*,5,1.25501521812362,0.365219579362585,0.577240925090861,0.895412754779394,0.96489332166622,174023,174027,5
scaffold_5836,106237,106269,33,*,5,1.91038861699085,-0.212156505919086,-0.576896835124319,0.895526260316843,0.96489332166622,626376,626380,5
scaffold_6576,51066,51115,50,*,6,1.03041740194822,0.0632420589720945,0.576561870829809,0.895672196007848,0.96489332166622,775807,775812,6
scaffold_5615,141834,141861,28,*,5,0.853217338230988,-0.0398865814125081,-0.575750612633741,0.895801916622075,0.96489332166622,551651,551655,5
scaffold_5010,130050,130079,30,*,6,0.735746722410435,0.201183604948121,0.57554445803023,0.895866776929189,0.96489332166622,141050,141055,6
scaffold_5010,505284,505642,359,*,13,1.60308565951232,0.121913956401615,0.575276328493731,0.895899207082746,0.96489332166622,142542,142554,13
scaffold_5181,268005,268043,39,*,8,0.919323403039042,-0.119557742171905,-0.574994377630275,0.895964067389859,0.96489332166622,313885,313892,8
scaffold_5461,230983,231065,83,*,12,1.95242308655489,0.111912605690937,0.573070100758688,0.896499164923546,0.965341345978822,483296,483307,12
scaffold_6657,12819,12852,34,*,5,0.614839324340119,-0.200897914939248,-0.572663638894386,0.896612670460995,0.965341345978822,784736,784740,5
scaffold_4948,920733,920771,39,*,5,0.956506738633303,0.259802437044269,0.571522489088822,0.896904541843006,0.965474975006242,42769,42773,5
scaffold_5319,166964,167013,50,*,6,1.74079136502844,-0.0404178541307033,-0.571307254057003,0.896969402150119,0.965474975006242,408417,408422,6
scaffold_5119,492466,492521,56,*,7,1.03738050169874,0.0629201839608312,0.570613026688945,0.897099122764346,0.96548940983623,265187,265193,7
scaffold_5117,309172,309206,35,*,5,1.0420532976724,0.260287867202088,0.569163170816619,0.897455854453471,0.965748126499645,263107,263111,5
scaffold_7082,8014,8077,64,*,5,0.78735764466372,0.266661444588999,0.568170412147595,0.897828801219374,0.965951358602778,824932,824936,5
scaffold_6399,5504,5522,19,*,6,0.972921250070211,-0.118149692200881,-0.567928545141093,0.897877446449709,0.965951358602778,751782,751787,6
scaffold_5507,63021,63062,42,*,9,1.08819600754215,0.133263521976628,0.567431281674207,0.898055812294271,0.966018050778119,501932,501940,9
scaffold_6097,53200,53266,67,*,15,1.61874573135002,0.075046177420694,0.565040751561393,0.898590909827958,0.966468404053107,691536,691550,15
scaffold_5910,132091,132610,520,*,6,0.680147610408932,0.147018838850805,0.562749735081472,0.899255727975872,0.96703748782924,648953,648958,6
scaffold_4995,343016,343035,20,*,5,1.06325449324835,-0.251948772094738,-0.562290052145313,0.899353018436542,0.96703748782924,118636,118640,5
scaffold_5496,128006,128028,23,*,6,0.84679813591502,-0.241821618616396,-0.557893158134386,0.90027727781291,0.967905929688508,498345,498350,6
scaffold_5701,195452,195470,19,*,5,0.666768330683138,0.185109571402392,0.555561027109356,0.90077994519304,0.968320943414586,585204,585208,5
scaffold_5039,186891,186919,29,*,6,1.68085008030137,-0.204973712131862,-0.553373991583507,0.901233967342835,0.968346158452178,184515,184520,6
scaffold_5048,362865,362888,24,*,6,1.47541545069412,-0.188668093471846,-0.553320884283005,0.901266397496392,0.968346158452178,192934,192939,6
scaffold_5290,184899,185882,984,*,5,1.02765799763559,0.128699853567647,0.552696772515786,0.901428548264176,0.968346158452178,390492,390496,5
scaffold_7197,8116,8139,24,*,5,0.966515492561919,0.123600909928368,0.551596372096787,0.901525838724846,0.968346158452178,832812,832816,5
scaffold_5200,367866,367907,42,*,6,1.26148030993508,0.239880961070985,0.551420813578975,0.901542053801625,0.968346158452178,331976,331981,6
scaffold_5306,260454,260469,16,*,6,0.70207998101172,0.105744080272902,0.55089411612903,0.901655559339073,0.968346158452178,401431,401436,6
scaffold_5632,26071,26146,76,*,7,0.792765171200709,-0.209505664829883,-0.550438408669244,0.901704204569409,0.968346158452178,558086,558092,7
scaffold_5247,300593,300610,18,*,5,0.793086958025616,0.224705857800678,0.550095831570411,0.901736634722965,0.968346158452178,363647,363651,5
scaffold_5438,71513,71531,19,*,5,2.73950987119448,-0.180419332644226,-0.548943479375176,0.902012291028198,0.968516883692287,471639,471643,5
scaffold_6025,160895,160909,15,*,5,0.715370341754168,0.145369802000424,0.547237280952834,0.902401452870879,0.968701546829627,675858,675862,5
scaffold_5659,132150,132189,40,*,5,1.16792130138682,0.237269815991601,0.546999346190274,0.902417667947658,0.968701546829627,568405,568409,5
scaffold_5137,207612,207643,32,*,6,0.726966500901385,0.259876804955298,0.544807182123851,0.902855475020674,0.969046198363928,280917,280922,6
scaffold_5265,314328,314340,13,*,5,0.555555556310412,0.0977674750615193,0.542852275718227,0.903163561479464,0.969174969285821,376270,376274,5
scaffold_4944,278879,278902,24,*,5,0.573791867854761,0.221789710318264,0.542090040803518,0.903212206709799,0.969174969285821,35122,35126,5
scaffold_5894,20741,20797,57,*,6,1.01770033650173,0.0875712463939262,0.541847570284877,0.903325712247247,0.969174969285821,644446,644451,6
scaffold_5489,230192,230212,21,*,5,0.857641260709633,-0.147139668398794,-0.538737645662224,0.904168896239724,0.96995425273791,495247,495251,5
scaffold_5174,166819,166843,25,*,5,2.74373421774242,0.147143137557816,0.538362901392036,0.904298616853951,0.969968060279706,308614,308618,5
scaffold_5862,11509,11556,48,*,7,0.941389186505988,0.0734984014399429,0.536858193530766,0.904671563619854,0.970242719587649,633867,633873,7
scaffold_5318,228287,228335,49,*,6,1.05542965760744,0.166317224498071,0.535614935507027,0.905028295308978,0.97049991982429,408093,408098,6
scaffold_6261,38290,38350,61,*,5,0.625199121596623,-0.169144106787435,-0.534001787685006,0.905368811921324,0.970666448639536,727450,727454,5
scaffold_7152,11497,11571,75,*,6,0.641605832168633,0.124581812624777,0.533723264749072,0.90541745715166,0.970666448639536,829291,829296,6
scaffold_4992,52947,52984,38,*,5,0.80596484685786,0.277224572948051,0.532480431557152,0.905725543610449,0.970832891448938,115267,115271,5
scaffold_4975,261183,261225,43,*,5,1.38363343443291,-0.161860978024885,-0.532264720634559,0.905806618994341,0.970832891448938,87938,87942,5
scaffold_5587,170353,170400,48,*,5,0.741268870096177,0.105601329132707,0.529519089300082,0.906374146681585,0.971315748980614,540244,540248,5
scaffold_5076,440534,440593,60,*,8,6.83493873923504,0.131207646713392,0.528009778269572,0.906714663293931,0.97153407693817,227491,227498,8
scaffold_5219,174644,174679,36,*,5,0.715863510946504,-0.149316364034182,-0.527718072425038,0.906811953754601,0.97153407693817,344957,344961,5
scaffold_5094,403587,403629,43,*,6,0.702905730727921,-0.0882538145398562,-0.526593970258438,0.907103825136612,0.971721364364307,245350,245355,6
scaffold_6523,25638,25652,15,*,5,0.938411797643099,-0.130945550866565,-0.522971016035378,0.907719998054191,0.972018639838325,767519,767523,5
scaffold_5561,39885,39919,35,*,5,1.69800169069547,-0.259707157637749,-0.522561468803437,0.90783350359164,0.972018639838325,525801,525805,5
scaffold_5845,83168,83182,15,*,5,2.04476011372296,-0.0984847781066334,-0.522426212597303,0.907849718668418,0.972018639838325,628221,628225,5
scaffold_5396,205898,205913,16,*,5,0.848625527767467,-0.315107469347374,-0.522357105557176,0.907849718668418,0.972018639838325,451985,451989,5
scaffold_5307,181069,181086,18,*,6,2.95536351446608,0.104126646306949,0.52136338099272,0.908092944820094,0.972153667133299,401725,401730,6
scaffold_5196,78933,78950,18,*,6,1.67565163619206,0.0940881887818763,0.519868416024409,0.90853075189311,0.972475680708965,328821,328826,6
scaffold_6349,13277,13312,36,*,5,1.05396896190551,0.336186343363381,0.519392008526088,0.908628042353781,0.972475680708965,743204,743208,5
scaffold_5240,160601,160611,11,*,6,0.83299777320913,-0.200586615225253,-0.517345457352215,0.908968558966127,0.972650880453594,358785,358790,6
scaffold_8179,2978,3026,49,*,6,0.705601159610551,-0.121870296987618,-0.516895063873273,0.90903341927324,0.972650880453594,855966,855971,6
scaffold_5005,192302,192332,31,*,6,1.36002271692548,0.144587859956333,0.515825707991396,0.909195570041024,0.972650880453594,135211,135216,6
scaffold_6666,37275,37298,24,*,5,0.752500019864973,-0.127649723358339,-0.515502305983925,0.909260430348138,0.972650880453594,786243,786247,5
scaffold_6137,57278,57324,47,*,8,1.6300004267676,0.175965647992908,0.514620302491048,0.909487441423035,0.972768361197348,701672,701679,8
scaffold_5378,63723,63732,10,*,5,1.08679526723063,-0.347412960369367,-0.512582049941761,0.9100387540335,0.973193959035653,442151,442155,5
scaffold_5771,125455,125548,94,*,5,0.724134205401401,0.0693468293145231,0.512116123440738,0.910119829417392,0.973193959035653,607635,607639,5
scaffold_5325,171474,171491,18,*,5,0.506964517921179,0.0741994935800792,0.510769026669523,0.910298195261955,0.973247321651676,412276,412280,5
scaffold_5066,333683,333699,17,*,6,0.921472617483294,0.223489644104735,0.510008693884408,0.910508991260074,0.973247321651676,218458,218463,6
scaffold_4943,49422,49482,61,*,5,0.893795897587897,-0.166876811729734,-0.509472235531436,0.910638711874301,0.973247321651676,33172,33176,5
scaffold_5015,421215,421234,20,*,6,1.65558041250747,-0.303460263139392,-0.509382208403502,0.910638711874301,0.973247321651676,148660,148665,6
scaffold_4983,353237,353290,54,*,7,2.77666275246162,0.116952039081331,0.508452800807448,0.910898153102755,0.973399275090882,101858,101864,7
scaffold_5131,71629,71736,108,*,6,0.931192213681968,-0.157338301097439,-0.506982489236112,0.911254884791879,0.973655142059131,274652,274657,6
scaffold_5078,254485,254516,32,*,5,0.837926984389741,0.238840184939289,0.505396608840174,0.911562971250669,0.973858973533051,228664,228668,5
scaffold_5881,143744,143814,71,*,7,1.19303827149531,0.102294247548575,0.504764263162959,0.911741337095231,0.973924184690196,639935,639941,7
scaffold_5277,258538,258567,30,*,5,0.911172968564972,0.192944114430265,0.503778024806827,0.911984563246907,0.974058654080362,383106,383110,5
scaffold_5476,164135,164162,28,*,5,1.56872689808824,0.0968682401732858,0.502223410335977,0.912422370319923,0.974271421928238,488912,488916,5
scaffold_5056,142927,142948,22,*,5,3.92384895054435,0.165780722987244,0.502039955417022,0.91245480047348,0.974271421928238,200940,200944,5
scaffold_6180,67012,67048,37,*,5,1.18471651614491,0.215872939757234,0.501747174600405,0.912535875857372,0.974271421928238,712067,712071,5
scaffold_6078,67477,67491,15,*,5,0.783604010966999,0.219744276480112,0.500629271406002,0.912730456778713,0.974349714695443,687815,687819,5
scaffold_5280,273700,273714,15,*,5,0.543168864783633,0.20700611155813,0.499904508676192,0.912843962316162,0.974349714695443,384614,384618,5
scaffold_5151,322225,323025,801,*,7,1.53490404240644,0.0789658354315237,0.495971880556216,0.913557425694411,0.974854221686952,292635,292641,7
scaffold_5999,70056,70082,27,*,5,0.999454362414606,0.140489596727507,0.495921617332123,0.913573640771189,0.974854221686952,669077,669081,5
scaffold_5111,189461,189490,30,*,5,0.670042816580896,0.1159652072694,0.49308487302285,0.914287104149438,0.974854221686952,258179,258183,5
scaffold_5127,76650,76687,38,*,5,1.74714619564823,-0.0716373347909833,-0.492550271369138,0.914303319226217,0.974854221686952,272016,272020,5
scaffold_4965,625898,625954,57,*,8,1.17035160595859,0.156720542745862,0.492385815423614,0.914319534302995,0.974854221686952,71633,71640,8
scaffold_4984,720495,721148,654,*,7,1.01414964424194,0.137704521647585,0.491646770301061,0.914465469994,0.974854221686952,104380,104386,7
scaffold_5754,30573,30601,29,*,6,1.28060785794397,0.281367368485847,0.491547759529241,0.914465469994,0.974854221686952,601891,601896,6
scaffold_6736,17669,17822,154,*,5,1.54118473745464,0.232682824775987,0.491140808312353,0.914562760454671,0.974854221686952,794744,794748,5
scaffold_6557,7442,7453,12,*,5,0.778633068254198,0.177260354133993,0.49110109363977,0.914595190608228,0.974854221686952,773862,773866,5
scaffold_5686,135728,135771,44,*,6,0.780360743140404,-0.140714696948101,-0.490594822646012,0.914627620761784,0.974854221686952,579670,579675,6
scaffold_4999,1284276,1284298,23,*,5,0.725843033735642,-0.194674783784881,-0.490237480676317,0.914708696145676,0.974854221686952,126508,126512,5
scaffold_5487,8467,8479,13,*,6,1.25966233477937,0.180682680127449,0.489237731804928,0.914854631836682,0.974854221686952,493749,493754,6
scaffold_5126,221827,221858,32,*,6,1.11758439381558,-0.0383604412666099,-0.487573088754289,0.915227578602585,0.974854221686952,270873,270878,6
scaffold_5294,22500,22530,31,*,6,1.05427554182834,-0.235622853017661,-0.487496325247308,0.915260008756141,0.974854221686952,392114,392119,6
scaffold_5064,719956,719987,32,*,5,1.72517575386956,-0.216038762668867,-0.486923948195718,0.915341084140033,0.974854221686952,217056,217060,5
scaffold_5239,265021,265087,67,*,5,1.32299852693627,0.0915970910014765,0.486198180307243,0.915438374600704,0.974854221686952,358396,358400,5
scaffold_5173,375531,375565,35,*,6,0.720609255137342,0.166511066227256,0.486011721944092,0.915454589677482,0.974854221686952,308260,308265,6
scaffold_5938,100491,100514,24,*,5,1.83453170516437,-0.308979965006341,-0.484907828158847,0.915649170598823,0.974854221686952,655916,655920,5
scaffold_5470,213764,213773,10,*,5,0.786379270122321,-0.246215820216485,-0.484721343384905,0.915665385675601,0.974854221686952,486899,486903,5
scaffold_4958,379641,379679,39,*,9,1.96321139285808,0.204079691700062,0.484700021711044,0.915665385675601,0.974854221686952,59532,59540,9
scaffold_10447,1103,1133,31,*,6,0.917682412925365,0.236167671489775,0.483365114619741,0.915892396750499,0.974958263533518,11586,11591,6
scaffold_5882,132390,132412,23,*,5,1.15048399061174,0.253097223887274,0.481831921933507,0.916168053055731,0.974958263533518,640236,640240,5
scaffold_5694,19031,19060,30,*,6,0.872912299767311,-0.0968755179000425,-0.481816627559554,0.916168053055731,0.974958263533518,582368,582373,6
scaffold_4969,635,641,7,*,5,0.920236913676068,-0.196369496147879,-0.481527751908045,0.916232913362845,0.974958263533518,76699,76703,5
scaffold_6208,47492,47526,35,*,6,1.10991365603156,-0.0804886236310962,-0.480144864737194,0.916508569668077,0.975126587646079,716587,716592,6
scaffold_5274,271137,271154,18,*,6,0.689857825276081,0.0924599497997615,0.478326520294899,0.916930161664316,0.975407109314994,381318,381323,6
scaffold_5021,160733,160781,49,*,6,0.800096010529957,0.211781871300148,0.477654923967697,0.917043667201764,0.975407109314994,159119,159124,6
scaffold_6095,103306,103324,19,*,5,0.560823844245051,0.111834709057974,0.477424795731159,0.917124742585656,0.975407109314994,691213,691217,5
scaffold_5876,96150,96213,64,*,8,1.22860203281405,0.167843295920069,0.475691618296162,0.917513904428337,0.975695992910534,638527,638534,8
scaffold_4970,678872,678958,87,*,7,5.72082465417958,0.103692484341673,0.472408629161148,0.918081432115581,0.975799607061408,79797,79803,7
scaffold_5047,270341,270381,41,*,6,0.970247889426378,-0.144526914605197,-0.471709569377191,0.918276013036922,0.975799607061408,191813,191818,6
scaffold_5062,120058,120071,14,*,6,0.790200511843141,-0.223980735769115,-0.471448921121561,0.9182922281137,0.975799607061408,213244,213249,6
scaffold_5036,110436,110492,57,*,8,1.27674217454598,-0.0302792021868756,-0.471005708922527,0.918438163804706,0.975799607061408,180672,180679,8
scaffold_5081,168942,169744,803,*,6,1.28373409350814,0.0921604352122312,0.470096808705691,0.918665174879603,0.975799607061408,231612,231617,6
scaffold_5379,137123,137157,35,*,5,1.00351518414927,0.17480656604757,0.469707677894687,0.918811110570609,0.975799607061408,442816,442820,5
scaffold_5488,134955,134975,21,*,6,0.676987467498389,0.143647176710475,0.469326872214681,0.918957046261614,0.975799607061408,494342,494347,6
scaffold_4998,663704,663720,17,*,5,0.738601265274349,0.0945817916707132,0.468148580997771,0.919265132720403,0.975799607061408,122764,122768,5
scaffold_5492,33153,33169,17,*,6,0.722141811533519,-0.118727833158909,-0.467898624208265,0.919329993027517,0.975799607061408,495898,495903,6
scaffold_5376,180532,180594,63,*,5,1.24970472844473,-0.200874127303045,-0.467810467504977,0.919346208104295,0.975799607061408,441506,441510,5
scaffold_5254,152204,152227,24,*,8,1.21277906153883,0.10316901586473,0.466795088484449,0.919524573948858,0.975799607061408,368214,368221,8
scaffold_5228,191435,191467,33,*,5,0.629016970757114,-0.106488595982908,-0.466291055371649,0.919573219179193,0.975799607061408,351542,351546,5
